Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
38e30ae6ed3c517a,https://jobsbotswana.info/jobs/mine-project-shift-supervisors-new/,Mine project shift supervisors New,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.023362,
559d196da31cc227,https://jobsbotswana.info/jobs/mine-project-shift-supervisors/,Mine project shift supervisors,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.034198,
d84cfc419ec04bcb,https://jobsbotswana.info/jobs/mining-manager-project-manager-huaye-botswana-mining-pty-ltd-2/,MINING MANAGER (PROJECT MANAGER) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.045093,
33ee2dd88683d8f0,https://jobsbotswana.info/jobs/mining-superintendent-lucara-botswana-pty-ltd/,MINING SUPERINTENDENT – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.056080,
59245915f5383152,https://jobsbotswana.info/jobs/multiple-positions-site-engineer-senior-surveyor-technician-all-trades-chinese-chef-landmark-projects-pty-ltd/,"MULTIPLE POSITIONS: SITE ENGINEER, SENIOR SURVEYOR, TECHNICIAN (ALL TRADES), CHINESE CHEF – Landmark Projects (Pty) Ltd",Landmark Projects (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.067217,
25d496e9452998ec,https://jobsbotswana.info/jobs/music-teacher-regent-hill-international-school/,MUSIC TEACHER – Regent Hill International School,REGENT HILL INTERNATIONAL SCHOOL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.168830,
6bf3759694a79c03,https://jobsbotswana.info/jobs/nationwide-field-agents-ecobiz-2/,NATIONWIDE FIELD AGENTS – Ecobiz,Ecobiz,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.179919,
6bf1d3a23247631d,https://jobsbotswana.info/jobs/nephrologist-renal-care-institute/,NEPHROLOGIST – Renal Care Institute,Renal Care Institute,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.190750,
8ac6ebccba8db45d,https://jobsbotswana.info/jobs/neurosurgeon-riverside-hospital/,NEUROSURGEON – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.201518,
cc49b4125a6c7e6d,https://jobsbotswana.info/jobs/new-hosts-elite-hostesses/,NEW HOSTS – Elite Hostesses,ELITE HOSTESSES,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.212191,
28b853a1a3e0e260,https://jobsbotswana.info/jobs/nightwatchmen-ministry-of-sport-and-arts/,NIGHTWATCHMEN – Ministry of Sport and Arts,MINISTRY OF SPORT AND ARTS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.222937,
c11e2b2fbf7bb6d2,https://jobsbotswana.info/jobs/nursing-manager-riverside-hospital/,NURSING MANAGER – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.233879,
3320c5e1ad21172c,https://jobsbotswana.info/jobs/office-administrator-curriculum-coordinator/,Office Administrator & Curriculum Coordinator,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.244998,
ae5f59e35f246679,https://jobsbotswana.info/jobs/office-assistant-bobengink-pty-ltd/,OFFICE ASSISTANT – Bobengink Pty Ltd,BOBENGINK PTY LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.256685,
39165016b09cc6d5,https://jobsbotswana.info/jobs/office-janitors-cleaners-dharm-cutting-works/,OFFICE JANITORS / CLEANERS – Dharm Cutting Works,DHARM CUTTING WORKS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.268256,
421b1f4043535cc6,https://jobsbotswana.info/jobs/online-adjunct-lecturer-physics-botho-university/,ONLINE ADJUNCT LECTURER – PHYSICS – Botho University,BOTHO UNIVERSITY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.279882,
486f6806518f1fa2,https://jobsbotswana.info/jobs/operations-assistant-super-meat-all-foods/,OPERATIONS ASSISTANT – Super Meat & All Foods,SUPER MEAT & ALL FOODS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.291674,
5e1c6ad48e193f15,https://jobsbotswana.info/jobs/operations-manager-consultancy-basis-geocam-energy-pty-ltd/,OPERATIONS MANAGER (CONSULTANCY BASIS) – Geocam Energy (Pty) Ltd,Geocam Energy (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.303307,
cf448f73a8cc5335,https://jobsbotswana.info/jobs/operations-manager-moranang-agencies-pty-ltd-t-a-pedros/,OPERATIONS MANAGER – Moranang Agencies (Pty) Ltd t/a Pedros,Moranang Agencies (Pty) Ltd t/a Pedros,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.315017,
3933ccb4c7cbe418,https://jobsbotswana.info/jobs/operations-manager-multi-unit-restaurant-franchise-hungry-lion/,OPERATIONS MANAGER (MULTI-UNIT RESTAURANT FRANCHISE) – Hungry Lion,HUNGRY LION,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.326691,
17f8ec902e6b2bbd,https://jobsbotswana.info/jobs/operations-manager-peacock-blue-pty-ltd/,OPERATIONS MANAGER – Peacock Blue Pty Ltd,Peacock Blue Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.338286,
ee7b7cf2b1278fe1,https://jobsbotswana.info/jobs/opportunity-temporary-staff-for-maxa-laundry-assistant-chef-scullery-maxa-island-private-nature-reserve/,OPPORTUNITY – TEMPORARY STAFF FOR MAXA (LAUNDRY ASSISTANT & CHEF/SCULLERY) – Maxa Island Private Nature Reserve,MAXA ISLAND PRIVATE NATURE RESERVE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.350032,
8e37f032733820ed,https://jobsbotswana.info/jobs/optometrist-eye-q-vision-care-pty-ltd/,OPTOMETRIST – Eye Q Vision Care (Pty) Ltd,EYE Q VISION CARE (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.361729,
52fb627471d5cb59,https://jobsbotswana.info/jobs/otr-emv-tyre-fitter-em-tyre-specialists-pty-ltd/,OTR/EMV TYRE FITTER – EM Tyre Specialists (Pty) Ltd,EM Tyre Specialists (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.373459,
083552f8fe75ec04,https://jobsbotswana.info/jobs/packaging-manager-kgalagadi-breweries-ltd/,PACKAGING MANAGER – Kgalagadi Breweries Ltd,Kgalagadi Breweries Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.385170,
2fc60ea17bac8a5b,https://jobsbotswana.info/jobs/part-time-admin-and-marketing-assistant-2/,Part-Time Virtual Admin and Marketing Assistant (Remote),Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.397110,
bb4ed1cbcd748cf6,https://jobsbotswana.info/jobs/part-time-lecturer-dental-therapy-program-introduction-to-pharmacology-and-therapeutics-pct-203-1-position-institute-of-health-sciences-gaborone/,PART-TIME LECTURER: DENTAL THERAPY PROGRAM (INTRODUCTION TO PHARMACOLOGY AND THERAPEUTICS PCT 203) 1 POSITION – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.409011,
a0439a7b4a7cd411,https://jobsbotswana.info/jobs/part-time-lecturer-general-nursing-introduction-to-pharmacology-1-position-institute-of-health-sciences-gaborone/,PART-TIME LECTURER- GENERAL NURSING (INTRODUCTION TO PHARMACOLOGY) 1 POSITION – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.420805,
f02ab6df60d9e135,https://jobsbotswana.info/jobs/part-time-lecturer-pharmacy-technology-programme-pharmaceutical-law-and-ethics-pharmacy-practice-toxicology-3-positions-institute-of-health-sciences-gaborone/,"PART-TIME LECTURER: PHARMACY TECHNOLOGY PROGRAMME (PHARMACEUTICAL LAW AND ETHICS, PHARMACY PRACTICE, TOXICOLOGY) 3 POSITIONS – Institute of Health Sciences – Gaborone",Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.432684,
bb57b639fadf450a,https://jobsbotswana.info/jobs/part-time-lecturers-general-nursing-clinical-x-6-positions-parent-and-child-health-nursing-institute-of-health-sciences-gaborone/,PART-TIME LECTURERS: GENERAL NURSING (CLINICAL) X 6 POSITIONS PARENT AND CHILD HEALTH NURSING – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.444527,
c6f2443ea196fe6f,https://jobsbotswana.info/jobs/part-time-lecturers-medical-laboratory-technology-introduction-to-medical-laboratory-science-mls-100-introduction-to-microbiology-mls-171-laboratory-management-data-analysis-mls-260-inst/,"PART-TIME LECTURERS: MEDICAL LABORATORY TECHNOLOGY – (INTRODUCTION TO MEDICAL LABORATORY SCIENCE- MLS 100, INTRODUCTION TO MICROBIOLOGY- MLS 171, LABORATORY MANAGEMENT & DATA ANALYSIS- MLS 260) – Institute of Health Sciences – Gaborone",Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.551820,
c01759da778b3a69,https://jobsbotswana.info/jobs/part-time-lectures-tourism-hospitality-career-dreams-centre/,PART TIME LECTURES TOURISM & HOSPITALITY – Career Dreams Centre,CAREER DREAMS CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.564071,
e8df4bb64d1be650,https://jobsbotswana.info/jobs/part-time-marketing-administrative-support-officer-mainstay-management-solutions/,PART-TIME MARKETING & ADMINISTRATIVE SUPPORT OFFICER – Mainstay Management Solutions,Mainstay Management Solutions,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.576371,
91eb57b235b80681,https://jobsbotswana.info/jobs/part-time-tutors-b-ed-special-inclusive-education-botswana-open-university/,PART-TIME TUTORS – B.ED SPECIAL & INCLUSIVE EDUCATION – Botswana Open University,Botswana Open University,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.588497,
c436d83d4b02cb88,https://jobsbotswana.info/jobs/parttime-lecturer-public-health-applied-mathematics-phs-102-institute-of-health-sciences-gaborone/,PARTTIME LECTURER: PUBLIC HEALTH-( APPLIED MATHEMATICS PHS 102) – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.600659,
7551f8cf76a4dfc0,https://jobsbotswana.info/jobs/pattern-sample-maker-cad-in-charge-dinesh-textiles-pty-ltd-2/,PATTERN & SAMPLE MAKER (CAD IN CHARGE) – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.612782,
9790a12763381bea,https://jobsbotswana.info/jobs/payroll-accountant-huaye-botswana-mining-pty-ltd-2/,PAYROLL ACCOUNTANT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.624994,
d9554289b841751f,https://jobsbotswana.info/jobs/permitting-stakeholder-manager/,PERMITTING & STAKEHOLDER MANAGER,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.637137,
da41f76e3df69257,https://jobsbotswana.info/jobs/pharmacist-pharmacy-technician-1-pholo-ptyltd-t-a-atlega-pharmacy/,PHARMACIST / PHARMACY TECHNICIAN (1) – Pholo PTY(LTD) T/A Atlega Pharmacy,Pholo PTY(LTD) T/A Atlega Pharmacy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.649193,
4ec11fa1beefc7c1,https://jobsbotswana.info/jobs/pharmacist-riverside-hospital/,PHARMACIST – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.661193,
148294b6d4bea039,https://jobsbotswana.info/jobs/pharmacy-technician-riverside-hospital/,PHARMACY TECHNICIAN – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.673167,
d159001bb70ca886,https://jobsbotswana.info/jobs/photographer-a-renowned-media-agency/,PHOTOGRAPHER – A renowned media agency,A renowned media agency,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.685295,
0ecd72d98ba42124,https://jobsbotswana.info/jobs/physical-education-pe-teacher-rainbow-schools/,PHYSICAL EDUCATION (PE) TEACHER – Rainbow Schools,RAINBOW SCHOOLS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.697503,
c6270c490b0ce68a,https://jobsbotswana.info/jobs/physiotherapist-om-physio-clinic/,PHYSIOTHERAPIST – OM Physio Clinic,OM Physio Clinic,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.709576,
e707396b62c0b654,https://jobsbotswana.info/jobs/physiotherapist-urbanlifestyle-physiotherapy/,PHYSIOTHERAPIST – urbanlifestyle PHYSIOTHERAPY,urbanlifestyle PHYSIOTHERAPY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.721787,
52a0c94da2190fb0,https://jobsbotswana.info/jobs/planner-underground-roads-lucara-botswana-pty-ltd/,PLANNER – UNDERGROUND/ROADS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.734037,
5a207c40e182d8b9,https://jobsbotswana.info/jobs/plant-fitter-process-plant-lucara-botswana-pty-ltd/,PLANT FITTER – PROCESS PLANT – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.746225,
6343da0bab4340fc,https://jobsbotswana.info/jobs/plant-superintendent-botswana-danohe-r-the-danoher-group-of-companies/,PLANT SUPERINTENDENT – BOTSWANA – DANOHE R / The Danoher Group of Companies,DANOHE R / The Danoher Group of Companies,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.758462,
35823d85f8a35d90,https://jobsbotswana.info/jobs/plant-superintendent-danoher/,PLANT SUPERINTENDENT – Danoher,DANOHER,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.770794,
7e18046ac440f5ca,https://jobsbotswana.info/jobs/plant-supervisor-injection-moulding-chloride-exide-botswana/,Plant Supervisor (Injection Moulding) – Chloride Exide Botswana,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.783146,
0e36cc17e2059b07,https://jobsbotswana.info/jobs/plasterers-emmis-construction/,PLASTERERS – emmis construction,emmis construction,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.795496,
32f0336b1dffba83,https://jobsbotswana.info/jobs/plastic-welder-mp-mining/,PLASTIC WELDER – MP Mining,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.807890,
2bfbbbd8dbdf16f2,https://jobsbotswana.info/jobs/plastician-hdpe-pipe-technician-prezlin-clothing/,PLASTICIAN (HDPE PIPE TECHNICIAN) – Prezlin Clothing,Prezlin Clothing,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.820204,
8a4b8f51978463a9,https://jobsbotswana.info/jobs/plc-programmer-automated-clay-brick-manufacturing-plant-makoro-brick-tile-pty-ltd/,PLC PROGRAMMER – AUTOMATED CLAY BRICK MANUFACTURING PLANT – Makoro Brick & Tile (Pty) Ltd,Makoro Brick & Tile (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.832463,
30317304928c0f92,https://jobsbotswana.info/jobs/plumber-emmis-construction/,PLUMBER – emmis construction,emmis construction,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.844939,
8ac531ec2f05d33c,https://jobsbotswana.info/jobs/policy-administration-collections-lead-retail-hollard-botswana/,POLICY ADMINISTRATION & COLLECTIONS LEAD- RETAIL – Hollard Botswana,Hollard Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.957288,
12dfbff46b7b92f0,https://jobsbotswana.info/jobs/portfolio-executive-citizen-entrepreneurial-development-agency-ceda/,PORTFOLIO EXECUTIVE – Citizen Entrepreneurial Development Agency (CEDA),Citizen Entrepreneurial Development Agency (CEDA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.969883,
f301797e5df82164,https://jobsbotswana.info/jobs/position-vacant-operations-director-botswana-zambia/,POSITION VACANT – OPERATIONS DIRECTOR – BOTSWANA & ZAMBIA,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.982238,
460ce1d7a3954595,https://jobsbotswana.info/jobs/principal-a-nur-school/,PRINCIPAL – A Nur School,A Nur School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:58.994629,
93e5b08b0ccf04b9,https://jobsbotswana.info/jobs/principal-data-protection-officer-office-of-the-ombudsman/,PRINCIPAL DATA PROTECTION OFFICER – Office of the Ombudsman,OFFICE OF THE OMBUDSMAN,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.006971,
522f57397881c512,https://jobsbotswana.info/jobs/principal-dental-therapist-smiles-dentistry/,PRINCIPAL DENTAL THERAPIST – Smiles Dentistry,Smiles Dentistry,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.019190,
94a1c741a75bb73e,https://jobsbotswana.info/jobs/principal-entomologist-insect-factory-pty-ltd/,PRINCIPAL ENTOMOLOGIST – Insect Factory (Pty) Ltd,INSECT FACTORY (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.031574,
8ecae9f4edb465d5,https://jobsbotswana.info/jobs/principal-estates-officer-ii-gamalete-district-council/,PRINCIPAL ESTATES OFFICER II – GaMalete District Council,GaMalete District Council,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.044105,
b1c343a35b09f6ce,https://jobsbotswana.info/jobs/principal-housing-officer-i-d2-kgalagadi-north-district-council/,PRINCIPAL HOUSING OFFICER I-D2 – Kgalagadi North District Council,Kgalagadi North District Council,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.056454,
ab9221115c34ff9e,https://jobsbotswana.info/jobs/principal-office-secretary-ministry-of-basic-education-chobe-regional-operations/,"PRINCIPAL OFFICE SECRETARY – MINISTRY OF BASIC EDUCATION, Chobe Regional Operations","MINISTRY OF BASIC EDUCATION, Chobe Regional Operations",failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.068735,
f5a53bcdcbb6eb5f,https://jobsbotswana.info/jobs/principal-officer-spectrum-insurance-brokers/,PRINCIPAL OFFICER – SPECTRUM insurance brokers,SPECTRUM insurance brokers,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.081715,
d034690a9d5964ed,https://jobsbotswana.info/jobs/principal-officer-training-manager-basomat-insurance/,PRINCIPAL OFFICER / TRAINING MANAGER – Basomat Insurance,Basomat Insurance,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.094489,
34492890941136ff,https://jobsbotswana.info/jobs/private-security-country-manager-stallion-security/,PRIVATE SECURITY COUNTRY MANAGER – Stallion Security,STALLION SECURITY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.107276,
37f7ec7781ff2cb4,https://jobsbotswana.info/jobs/process-foreman-supervisor-lucara-botswana-pty-ltd-2/,PROCESS FOREMAN/SUPERVISOR – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.119910,
07a61c7c94e90ae2,https://jobsbotswana.info/jobs/process-plant-operator-all-sections-lucara-botswana-pty-ltd/,PROCESS PLANT OPERATOR – (ALL SECTIONS) – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.132158,
c408a6c89ad70af3,https://jobsbotswana.info/jobs/processing-engineer-mmg-khoemacau/,PROCESSING ENGINEER – MMG Khoemacau,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.144926,
0b988f7d62f1d930,https://jobsbotswana.info/jobs/procurement-business-partner-mc-education-infrastructure-and-management-company-limited-eimc/,PROCUREMENT BUSINESS PARTNER – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.157616,
0a8e6227da1f3b0e,https://jobsbotswana.info/jobs/procurement-contract-manager-altgen-botswana-2/,PROCUREMENT CONTRACT MANAGER – Altgen Botswana,ALTGEN BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.170156,
73dba2fb8ef9964e,https://jobsbotswana.info/jobs/procurement-purchasing-officer-huaye-botswana-mining-pty-ltd-2/,PROCUREMENT / PURCHASING OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.182832,
db2c510b751a1f89,https://jobsbotswana.info/jobs/production-analyst-dinesh-textiles-pty-ltd-2/,PRODUCTION ANALYST – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.195554,
d1c0d1704e2fa9dd,https://jobsbotswana.info/jobs/production-manager-mahera-investment-pty-ltd/,PRODUCTION MANAGER – Mahera Investment (Pty) Ltd,Mahera Investment (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.208263,
1349149bc4996e3a,https://jobsbotswana.info/jobs/production-manager-makoro-brick-tile-pty-ltd/,PRODUCTION MANAGER – Makoro Brick & Tile (Pty) Ltd,Makoro Brick & Tile (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.220910,
01fb8eb0ac322ff8,https://jobsbotswana.info/jobs/professional-safari-guide-leon-safaris/,PROFESSIONAL SAFARI GUIDE – Leon Safaris,Leon Safaris,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.233467,
3d569ec1e09f1a30,https://jobsbotswana.info/jobs/project-analyst-mc-education-infrastructure-and-management-company-limited-eimc/,PROJECT ANALYST – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.246162,
bc8cd9e77fdd44fc,https://jobsbotswana.info/jobs/project-assistant-communication-officer-in-international-organisation/,PROJECT ASSISTANT/COMMUNICATION OFFICER IN INTERNATIONAL ORGANISATION,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.258807,
a1c444dc221a985b,https://jobsbotswana.info/jobs/project-manager-kalahari-copper-belt-project-blackrock-resources-pty-ltd/,PROJECT MANAGER – KALAHARI COPPER BELT PROJECT – Blackrock Resources (Pty) Ltd,Blackrock Resources (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.377096,
c0956271080682cc,https://jobsbotswana.info/jobs/project-manager-road-and-bridge-unik-construction-engineering-pty-ltd/,PROJECT MANAGER (ROAD AND BRIDGE) – Unik Construction Engineering (Pty) Ltd,UNIK CONSTRUCTION ENGINEERING (Pty) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.389822,
c5048e08ae45b623,https://jobsbotswana.info/jobs/project-program-control-manager-cherry-splash-pty-ltd/,PROJECT/PROGRAM CONTROL MANAGER – Cherry Splash (Pty) Ltd,CHERRY SPLASH (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.404116,
ab04d0450e827d2e,https://jobsbotswana.info/jobs/project-secretary-ausdrill-mining-surface-botswana-proprietary-limited-ams/,PROJECT SECRETARY – Ausdrill Mining Surface Botswana Proprietary Limited (AMS),Ausdrill Mining Surface Botswana Proprietary Limited (AMS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.418675,
5b75caf96ced9907,https://jobsbotswana.info/jobs/projects-director-pedu-ministry-of-minerals-and-energy-2/,"PROJECTS DIRECTOR, PEDU – Ministry of Minerals and Energy",MINISTRY OF MINERALS AND ENERGY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.431557,
6cc6650fa55db565,https://jobsbotswana.info/jobs/projects-director-pedu-republic-of-botswana-ministry-of-minerals-and-energy/,"PROJECTS DIRECTOR, PEDU – Republic of Botswana, Ministry of Minerals and Energy","REPUBLIC OF BOTSWANA, MINISTRY OF MINERALS AND ENERGY",failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.445510,
ae39da73cc890f79,https://jobsbotswana.info/jobs/public-educator-x1-gambling-authority/,PUBLIC EDUCATOR (X1) – Gambling Authority,GAMBLING AUTHORITY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.458497,
59b5bd9011023466,https://jobsbotswana.info/jobs/public-relations-officer-botswana-football-association/,PUBLIC RELATIONS OFFICER – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.471308,
fb65b153c6aa128e,https://jobsbotswana.info/jobs/purchasing-maintenance-support-officer-bush-ways/,PURCHASING & MAINTENANCE SUPPORT OFFICER – Bush Ways,BUSH WAYS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.485758,
b41f8db8d1b94392,https://jobsbotswana.info/jobs/quality-control-manager-dinesh-textiles-pty-ltd-2/,QUALITY CONTROL MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.499003,
2a4f99e1d449d52e,https://jobsbotswana.info/jobs/quality-control-manager-transrail-lighting-limited/,QUALITY CONTROL MANAGER – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.512551,
e72dc6218a524332,https://jobsbotswana.info/jobs/quality-control-officer/,Quality Control Officer – Nutri Feeds Botswana,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.525874,
bff331a2afc1864d,https://jobsbotswana.info/jobs/quantity-surveyor-assistant-temo-quantity-surveyors/,QUANTITY SURVEYOR ASSISTANT – Temo Quantity Surveyors,TEMO QUANTITY SURVEYORS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.539024,
a913d80258803da6,https://jobsbotswana.info/jobs/quantity-surveyor-mc-education-infrastructure-and-management-company-limited-eimc/,QUANTITY SURVEYOR – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.552318,
3110d9798e754f63,https://jobsbotswana.info/jobs/quantity-surveyor/,QUANTITY SURVEYOR,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.565267,
7bc309cb627d744a,https://jobsbotswana.info/jobs/radiographer-radiology-officer-specialist-radiologist-a-radiographic-and-imaging-centre/,"RADIOGRAPHER, RADIOLOGY OFFICER, SPECIALIST RADIOLOGIST – A Radiographic and Imaging Centre",A Radiographic and Imaging Centre,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.578765,
07f69513d6982ea0,https://jobsbotswana.info/jobs/radiographer-riverside-hospital/,RADIOGRAPHER – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.591792,
f27456a585a9e78b,https://jobsbotswana.info/jobs/radiographer-sonographer-tenable-in-serowe-poneso-radiology-services-pty-ltd/,RADIOGRAPHER/SONOGRAPHER TENABLE IN SEROWE – Poneso Radiology Services Pty Ltd,PONESO RADIOLOGY SERVICES PTY LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.604769,
a766f341f84cdf33,https://jobsbotswana.info/jobs/real-estate-agents-apex-properties/,REAL ESTATE AGENTS – Apex Properties,APEX PROPERTIES,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.617850,
